ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 4.356,00","R$ 4.356,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 4.148,00","R$ 4.148,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 4.750,00","R$ 4.750,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 4.608,00","R$ 4.608,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 4.761,00","R$ 4.761,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.917,00","R$ 3.917,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 4.006,00","R$ 4.006,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.809,00","R$ 3.809,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 4.001,00","R$ 4.001,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.525,00","R$ 3.525,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.804,00","R$ 3.804,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 4.357,00","R$ 4.357,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.809,00","R$ 3.809,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.662,00","R$ 3.662,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.804,00","R$ 3.804,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.827,00","R$ 3.827,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.667,00","R$ 3.667,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.821,00","R$ 3.821,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 3.951,00","R$ 3.951,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 3.672,00","R$ 3.672,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.525,00","R$ 3.525,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 3.491,00","R$ 3.491,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 3.667,00","R$ 3.667,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/01/2027,03/02/2027,,"R$ 3.525,00","R$ 3.525,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/01/2027,04/02/2027,,"R$ 3.672,00","R$ 3.672,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/01/2027,05/02/2027,,"R$ 3.667,00","R$ 3.667,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/01/2027,06/02/2027,,"R$ 3.672,00","R$ 3.672,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/01/2027,07/02/2027,,"R$ 3.667,00","R$ 3.667,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/01/2027,08/02/2027,,"R$ 3.672,00","R$ 3.672,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/01/2027,09/02/2027,,"R$ 3.685,00","R$ 3.685,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/01/2027,10/02/2027,,"R$ 3.530,00","R$ 3.530,00",aerolineas,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 1.881,00","R$ 3.530,00","R$ 1.881,00",gol,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 1.868,00","R$ 3.530,00","R$ 1.868,00",gol,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 1.868,00","R$ 3.667,00","R$ 1.868,00",gol,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 1.868,00","R$ 3.685,00","R$ 1.868,00",gol,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 1.881,00","R$ 3.816,00","R$ 1.881,00",gol,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 2.010,00","R$ 3.792,00","R$ 2.010,00",gol,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 1.868,00","R$ 3.525,00","R$ 1.868,00",gol,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 1.868,00","R$ 3.662,00","R$ 1.868,00",gol,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 1.868,00","R$ 3.525,00","R$ 1.868,00",gol,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 2.023,00","R$ 3.674,00","R$ 2.023,00",gol,"06/08/2026, 06:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 1.835,00","R$ 3.629,00","R$ 1.835,00",gol,"06/08/2026, 06:03 a. m."
