ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 1.842,00","R$ 1.842,00",aerolineas,"23/07/2026, 08:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 2.314,00","R$ 2.314,00",aerolineas,"23/07/2026, 08:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 3.062,00","R$ 3.062,00",aerolineas,"23/07/2026, 08:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 2.314,00","R$ 2.314,00",aerolineas,"23/07/2026, 08:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 3.061,00","R$ 3.061,00",aerolineas,"23/07/2026, 08:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.738,00","R$ 3.738,00",aerolineas,"23/07/2026, 08:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.755,00","R$ 3.755,00",aerolineas,"23/07/2026, 08:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.625,00","R$ 3.625,00",aerolineas,"23/07/2026, 08:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.766,00","R$ 3.766,00",aerolineas,"23/07/2026, 08:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.766,00","R$ 3.766,00",aerolineas,"23/07/2026, 08:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.638,00","R$ 3.638,00",aerolineas,"23/07/2026, 08:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 4.042,00","R$ 4.042,00",aerolineas,"23/07/2026, 08:27 a. m."
