ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 2.016,00","R$ 2.016,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 3.121,00","R$ 3.121,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 2.359,00","R$ 2.359,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 2.967,00","R$ 2.967,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 3.121,00","R$ 3.121,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.809,00","R$ 3.809,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.809,00","R$ 3.809,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.844,00","R$ 3.844,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.839,00","R$ 3.839,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.844,00","R$ 3.844,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.839,00","R$ 3.839,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.844,00","R$ 3.844,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.700,00","R$ 3.700,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.861,00","R$ 3.861,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.695,00","R$ 3.695,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.844,00","R$ 3.844,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.972,00","R$ 3.972,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.857,00","R$ 3.857,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 3.988,00","R$ 3.988,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 3.844,00","R$ 3.844,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.695,00","R$ 3.695,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 2.016,00","R$ 2.016,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 2.160,00","R$ 2.160,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/01/2027,03/02/2027,,"R$ 2.016,00","R$ 2.016,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/01/2027,04/02/2027,,"R$ 2.016,00","R$ 2.016,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/01/2027,05/02/2027,,"R$ 2.016,00","R$ 2.016,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/01/2027,06/02/2027,,"R$ 2.016,00","R$ 2.016,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/01/2027,07/02/2027,,"R$ 2.016,00","R$ 2.016,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/01/2027,08/02/2027,,"R$ 2.016,00","R$ 2.016,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/01/2027,09/02/2027,,"R$ 2.016,00","R$ 2.016,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/01/2027,10/02/2027,,"R$ 2.016,00","R$ 2.016,00",aerolineas,"13/08/2026, 11:50 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 1.642,00","R$ 2.016,00","R$ 1.642,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 1.604,00","R$ 2.016,00","R$ 1.604,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 1.550,00","R$ 2.293,00","R$ 1.550,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 2.474,00","R$ 2.293,00","R$ 2.293,00",aerolineas,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 1.617,00","R$ 2.029,00","R$ 1.617,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 2.674,00","R$ 3.960,00","R$ 2.674,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 1.523,00","R$ 3.937,00","R$ 1.523,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 1.645,00","R$ 3.972,00","R$ 1.645,00",gol,"14/08/2026, 01:00 a. m."
