ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 1.867,00","R$ 1.867,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 2.147,00","R$ 2.147,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 2.147,00","R$ 2.147,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 2.345,00","R$ 2.345,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 2.343,00","R$ 2.343,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.639,00","R$ 3.639,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.780,00","R$ 3.780,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.672,00","R$ 3.672,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.813,00","R$ 3.813,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.672,00","R$ 3.672,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.672,00","R$ 3.672,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.672,00","R$ 3.672,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.672,00","R$ 3.672,00",aerolineas,"10/07/2026, 09:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.672,00","R$ 3.672,00",aerolineas,"10/07/2026, 09:17 a. m."
