ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 1.849,00","R$ 1.849,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 2.321,00","R$ 2.321,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 3.072,00","R$ 3.072,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 2.321,00","R$ 2.321,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 3.072,00","R$ 3.072,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.749,00","R$ 3.749,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.767,00","R$ 3.767,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.636,00","R$ 3.636,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.778,00","R$ 3.778,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.778,00","R$ 3.778,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.649,00","R$ 3.649,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 4.055,00","R$ 4.055,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.782,00","R$ 3.782,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.778,00","R$ 3.778,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.641,00","R$ 3.641,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.778,00","R$ 3.778,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.636,00","R$ 3.636,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.795,00","R$ 3.795,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 3.924,00","R$ 3.924,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 3.782,00","R$ 3.782,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.636,00","R$ 3.636,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 3.603,00","R$ 3.603,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 3.778,00","R$ 3.778,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/01/2027,03/02/2027,,"R$ 3.636,00","R$ 3.636,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/01/2027,04/02/2027,,"R$ 3.782,00","R$ 3.782,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/01/2027,05/02/2027,,"R$ 3.777,00","R$ 3.777,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/01/2027,06/02/2027,,"R$ 3.782,00","R$ 3.782,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/01/2027,07/02/2027,,"R$ 3.641,00","R$ 3.641,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/01/2027,08/02/2027,,"R$ 3.913,00","R$ 3.913,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/01/2027,09/02/2027,,"R$ 3.658,00","R$ 3.658,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/01/2027,10/02/2027,,"R$ 3.641,00","R$ 3.641,00",aerolineas,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 1.866,00","R$ 3.641,00","R$ 1.866,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 1.853,00","R$ 3.641,00","R$ 1.853,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 1.696,00","R$ 3.641,00","R$ 1.696,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 1.853,00","R$ 3.658,00","R$ 1.853,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 1.866,00","R$ 3.654,00","R$ 1.866,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 1.853,00","R$ 3.608,00","R$ 1.853,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 1.853,00","R$ 3.636,00","R$ 1.853,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 1.853,00","R$ 3.636,00","R$ 1.853,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 1.853,00","R$ 3.636,00","R$ 1.853,00",gol,"24/07/2026, 12:45 a. m."
