ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/12/2026,28/12/2026,"R$ 3.447,00",,"R$ 3.447,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/12/2026,29/12/2026,"R$ 3.525,00",,"R$ 3.525,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/12/2026,30/12/2026,"R$ 4.140,00",,"R$ 4.140,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/12/2026,31/12/2026,"R$ 3.197,00",,"R$ 3.197,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/12/2026,01/01/2027,"R$ 1.547,00",,"R$ 1.547,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/12/2026,02/01/2027,"R$ 1.457,00",,"R$ 1.457,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/12/2026,03/01/2027,"R$ 1.411,00",,"R$ 1.411,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/12/2026,04/01/2027,"R$ 1.411,00",,"R$ 1.411,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/12/2026,05/01/2027,"R$ 1.847,00",,"R$ 1.847,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/12/2026,06/01/2027,"R$ 1.847,00",,"R$ 1.847,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/12/2026,07/01/2027,"R$ 2.301,00",,"R$ 2.301,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/12/2026,08/01/2027,"R$ 2.094,00",,"R$ 2.094,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/12/2026,09/01/2027,"R$ 2.547,00",,"R$ 2.547,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/12/2026,10/01/2027,"R$ 1.876,00",,"R$ 1.876,00",gol,"13/09/2026, 02:10 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 3.908,00","R$ 3.908,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 4.865,00","R$ 4.865,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 5.142,00","R$ 5.142,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 5.021,00","R$ 5.021,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 5.004,00","R$ 5.004,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 4.920,00","R$ 4.920,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 4.517,00","R$ 4.517,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.709,00","R$ 3.709,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 4.517,00","R$ 4.517,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.908,00","R$ 3.908,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.578,00","R$ 3.578,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 4.185,00","R$ 4.185,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.565,00","R$ 3.565,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.704,00","R$ 3.704,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.578,00","R$ 3.578,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.926,00","R$ 3.926,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.671,00","R$ 3.671,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.550,00","R$ 3.550,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 3.671,00","R$ 3.671,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 3.692,00","R$ 3.692,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.428,00","R$ 3.428,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 1.863,00","R$ 1.863,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 1.985,00","R$ 1.985,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/01/2027,03/02/2027,,"R$ 1.985,00","R$ 1.985,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/01/2027,04/02/2027,,"R$ 1.876,00","R$ 1.876,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/01/2027,05/02/2027,,"R$ 1.863,00","R$ 1.863,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/01/2027,06/02/2027,,"R$ 1.742,00","R$ 1.742,00",aerolineas,"15/09/2026, 01:58 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/01/2027,07/02/2027,,"R$ 1.742,00","R$ 1.742,00",aerolineas,"15/09/2026, 01:58 a. m."
