ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 3.623,00","R$ 3.623,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 3.625,00","R$ 3.625,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 3.640,00","R$ 3.640,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 3.640,00","R$ 3.640,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 3.727,00","R$ 3.727,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 3.625,00","R$ 3.625,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 3.625,00","R$ 3.625,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 3.546,00","R$ 3.546,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 3.442,00","R$ 3.442,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 3.588,00","R$ 3.588,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 3.411,00","R$ 3.411,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 3.370,00","R$ 3.370,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 3.315,00","R$ 3.315,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 3.330,00","R$ 3.330,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 3.402,00","R$ 3.402,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 3.287,00","R$ 3.287,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 3.287,00","R$ 3.287,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 3.266,00","R$ 3.266,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 3.180,00","R$ 3.180,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 3.189,00","R$ 3.189,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 3.134,00","R$ 3.134,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 3.215,00","R$ 3.215,00",gol,"04/07/2026, 04:43 p. m."
