ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 3.772,00","R$ 3.772,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 5.004,00","R$ 5.004,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 4.856,00","R$ 4.856,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 3.967,00","R$ 3.967,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 4.856,00","R$ 4.856,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.740,00","R$ 3.740,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.757,00","R$ 3.757,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.767,00","R$ 3.767,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.767,00","R$ 3.767,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.767,00","R$ 3.767,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.767,00","R$ 3.767,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 4.044,00","R$ 4.044,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.772,00","R$ 3.772,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.626,00","R$ 3.626,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.631,00","R$ 3.631,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.772,00","R$ 3.772,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.626,00","R$ 3.626,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.785,00","R$ 3.785,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 3.913,00","R$ 3.913,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 3.772,00","R$ 3.772,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.626,00","R$ 3.626,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 1.979,00","R$ 1.979,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 2.120,00","R$ 2.120,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/01/2027,03/02/2027,,"R$ 1.979,00","R$ 1.979,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/01/2027,04/02/2027,,"R$ 1.979,00","R$ 1.979,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/01/2027,05/02/2027,,"R$ 1.979,00","R$ 1.979,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/01/2027,06/02/2027,,"R$ 1.979,00","R$ 1.979,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/01/2027,07/02/2027,,"R$ 1.979,00","R$ 1.979,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/01/2027,08/02/2027,,"R$ 2.250,00","R$ 2.250,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/01/2027,09/02/2027,,"R$ 1.979,00","R$ 1.979,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/01/2027,10/02/2027,,"R$ 1.979,00","R$ 1.979,00",aerolineas,"25/07/2026, 12:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 3.699,00","R$ 3.783,00","R$ 3.699,00",gol,"24/07/2026, 07:26 p. m."
