ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 3.778,00","R$ 3.778,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 5.011,00","R$ 5.011,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 4.712,00","R$ 4.712,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 3.974,00","R$ 3.974,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 4.864,00","R$ 4.864,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.743,00","R$ 3.743,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.974,00","R$ 3.974,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.773,00","R$ 3.773,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.773,00","R$ 3.773,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.496,00","R$ 3.496,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.773,00","R$ 3.773,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.778,00","R$ 3.778,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.778,00","R$ 3.778,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.632,00","R$ 3.632,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 4.045,00","R$ 4.045,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.778,00","R$ 3.778,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.637,00","R$ 3.637,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.791,00","R$ 3.791,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 3.919,00","R$ 3.919,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 3.643,00","R$ 3.643,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.496,00","R$ 3.496,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 3.462,00","R$ 3.462,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 3.637,00","R$ 3.637,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/01/2027,03/02/2027,,"R$ 3.497,00","R$ 3.497,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/01/2027,04/02/2027,,"R$ 3.638,00","R$ 3.638,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/01/2027,05/02/2027,,"R$ 3.638,00","R$ 3.638,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/01/2027,06/02/2027,,"R$ 3.643,00","R$ 3.643,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/01/2027,07/02/2027,,"R$ 3.502,00","R$ 3.502,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/01/2027,08/02/2027,,"R$ 3.502,00","R$ 3.502,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/01/2027,09/02/2027,,"R$ 3.654,00","R$ 3.654,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/01/2027,10/02/2027,,"R$ 3.502,00","R$ 3.502,00",aerolineas,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 1.869,00","R$ 3.502,00","R$ 1.869,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 1.856,00","R$ 3.502,00","R$ 1.856,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 1.856,00","R$ 3.638,00","R$ 1.856,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 1.856,00","R$ 3.654,00","R$ 1.856,00",gol,"04/08/2026, 08:37 a. m."
