ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 4.345,00","R$ 4.345,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 4.613,00","R$ 4.613,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 4.738,00","R$ 4.738,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 3.996,00","R$ 3.996,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 4.749,00","R$ 4.749,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.628,00","R$ 3.628,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.799,00","R$ 3.799,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.799,00","R$ 3.799,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.794,00","R$ 3.794,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.652,00","R$ 3.652,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.794,00","R$ 3.794,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 4.072,00","R$ 4.072,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.794,00","R$ 3.794,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.674,00","R$ 3.674,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.794,00","R$ 3.794,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.816,00","R$ 3.816,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.657,00","R$ 3.657,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.812,00","R$ 3.812,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 3.941,00","R$ 3.941,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 3.663,00","R$ 3.663,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.515,00","R$ 3.515,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 1.992,00","R$ 1.992,00",aerolineas,"07/08/2026, 12:26 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 2.134,00","R$ 2.134,00",aerolineas,"07/08/2026, 12:26 a. m."
