ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 3.662,00","R$ 3.662,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 5.038,00","R$ 5.038,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 4.890,00","R$ 4.890,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 3.995,00","R$ 3.995,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 5.162,00","R$ 5.162,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.798,00","R$ 3.798,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 4.089,00","R$ 4.089,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.651,00","R$ 3.651,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 4.066,00","R$ 4.066,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.793,00","R$ 3.793,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.664,00","R$ 3.664,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.799,00","R$ 3.799,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.798,00","R$ 3.798,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.651,00","R$ 3.651,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.657,00","R$ 3.657,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.995,00","R$ 3.995,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.651,00","R$ 3.651,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.811,00","R$ 3.811,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 3.940,00","R$ 3.940,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 4.071,00","R$ 4.071,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.924,00","R$ 3.924,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 3.617,00","R$ 3.617,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 3.793,00","R$ 3.793,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/01/2027,03/02/2027,,"R$ 3.651,00","R$ 3.651,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/01/2027,04/02/2027,,"R$ 3.798,00","R$ 3.798,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/01/2027,05/02/2027,,"R$ 3.793,00","R$ 3.793,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/01/2027,06/02/2027,,"R$ 3.798,00","R$ 3.798,00",aerolineas,"28/07/2026, 12:36 a. m."
