ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,2026-12-10,2026-12-24,2827,2827,gol,2026-07-04T17:18:44.249Z
Buenos Aires - Brasília,EZE,BSB,2026-12-20,2027-01-03,3895,3895,gol,2026-07-04T17:18:44.249Z
Buenos Aires - Brasília,EZE,BSB,2027-01-05,2027-01-19,4818,4818,gol,2026-07-04T17:18:44.249Z
Buenos Aires - Brasília,EZE,BSB,2027-01-15,2027-01-29,4029,4029,gol,2026-07-04T17:18:44.249Z
Buenos Aires - Brasília,EZE,BSB,2027-02-05,2027-02-15,3858,3858,gol,2026-07-04T17:18:44.249Z
Buenos Aires - Brasília,EZE,BSB,2027-02-15,2027-02-25,3313,3313,gol,2026-07-04T17:18:44.249Z
Buenos Aires - Goiânia,EZE,GYN,2026-12-10,2026-12-24,3081,3081,gol,2026-07-04T17:17:57.846Z
Buenos Aires - Goiânia,EZE,GYN,2026-12-20,2027-01-03,3695,3695,gol,2026-07-04T17:17:57.846Z
Buenos Aires - Goiânia,EZE,GYN,2027-01-05,2027-01-19,4381,4381,gol,2026-07-04T17:17:57.846Z
Buenos Aires - Goiânia,EZE,GYN,2027-01-15,2027-01-29,3984,3984,gol,2026-07-04T17:17:57.846Z
Buenos Aires - Goiânia,EZE,GYN,2027-02-05,2027-02-15,4528,4528,gol,2026-07-04T17:17:57.846Z
Buenos Aires - Goiânia,EZE,GYN,2027-02-15,2027-02-25,3404,3404,gol,2026-07-04T17:17:57.846Z
Santiago - Goiânia,SCL,GYN,2026-12-10,2026-12-24,2958,2958,gol,2026-07-04T17:19:29.255Z
Santiago - Goiânia,SCL,GYN,2026-12-20,2027-01-03,3987,3987,gol,2026-07-04T17:19:29.255Z
Santiago - Goiânia,SCL,GYN,2027-01-05,2027-01-19,3769,3769,gol,2026-07-04T17:19:29.255Z
Santiago - Goiânia,SCL,GYN,2027-01-15,2027-01-29,4262,4262,gol,2026-07-04T17:19:29.255Z
Santiago - Goiânia,SCL,GYN,2027-02-05,2027-02-15,5852,5852,gol,2026-07-04T17:19:29.255Z
Santiago - Goiânia,SCL,GYN,2027-02-15,2027-02-25,3359,3359,gol,2026-07-04T17:19:29.255Z
