ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 2.025,00","R$ 2.025,00",aerolineas,"14/08/2026, 10:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 3.135,00","R$ 3.135,00",aerolineas,"14/08/2026, 10:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 2.369,00","R$ 2.369,00",aerolineas,"14/08/2026, 10:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 2.979,00","R$ 2.979,00",aerolineas,"14/08/2026, 10:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 3.134,00","R$ 3.134,00",aerolineas,"14/08/2026, 10:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.825,00","R$ 3.825,00",aerolineas,"14/08/2026, 10:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.825,00","R$ 3.825,00",aerolineas,"14/08/2026, 10:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.860,00","R$ 3.860,00",aerolineas,"14/08/2026, 10:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 4.665,00","R$ 4.665,00",aerolineas,"14/08/2026, 10:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.860,00","R$ 3.860,00",aerolineas,"14/08/2026, 10:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.855,00","R$ 3.855,00",aerolineas,"14/08/2026, 10:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.716,00","R$ 3.716,00",aerolineas,"14/08/2026, 10:43 a. m."
