ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/12/2026,28/12/2026,"R$ 1.138,00",,"R$ 1.138,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/12/2026,29/12/2026,"R$ 1.444,00",,"R$ 1.444,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/12/2026,30/12/2026,"R$ 1.138,00",,"R$ 1.138,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/12/2026,31/12/2026,"R$ 1.336,00",,"R$ 1.336,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/12/2026,01/01/2027,"R$ 1.427,00",,"R$ 1.427,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/12/2026,02/01/2027,"R$ 1.427,00",,"R$ 1.427,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/12/2026,03/01/2027,"R$ 1.427,00",,"R$ 1.427,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/12/2026,04/01/2027,"R$ 1.336,00",,"R$ 1.336,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/12/2026,05/01/2027,"R$ 1.636,00",,"R$ 1.636,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/12/2026,06/01/2027,"R$ 1.758,00",,"R$ 1.758,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/12/2026,07/01/2027,"R$ 1.758,00",,"R$ 1.758,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/12/2026,08/01/2027,"R$ 1.934,00",,"R$ 1.934,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/12/2026,09/01/2027,"R$ 1.934,00",,"R$ 1.934,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/12/2026,10/01/2027,"R$ 1.787,00",,"R$ 1.787,00",gol,"25/08/2026, 12:03 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 2.155,00","R$ 2.155,00",aerolineas,"25/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 3.522,00","R$ 3.522,00",aerolineas,"25/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 3.522,00","R$ 3.522,00",aerolineas,"25/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 3.114,00","R$ 3.114,00",aerolineas,"25/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 3.522,00","R$ 3.522,00",aerolineas,"25/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 4.604,00","R$ 4.604,00",aerolineas,"25/08/2026, 10:17 a. m."
