ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 3.637,00","R$ 3.637,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 4.740,00","R$ 4.740,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 4.864,00","R$ 4.864,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 3.974,00","R$ 3.974,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 4.115,00","R$ 4.115,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.599,00","R$ 3.599,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.795,00","R$ 3.795,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.632,00","R$ 3.632,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.773,00","R$ 3.773,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.632,00","R$ 3.632,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.773,00","R$ 3.773,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.773,00","R$ 3.773,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.632,00","R$ 3.632,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.632,00","R$ 3.632,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.637,00","R$ 3.637,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.778,00","R$ 3.778,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.632,00","R$ 3.632,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.791,00","R$ 3.791,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 3.914,00","R$ 3.914,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 3.632,00","R$ 3.632,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.519,00","R$ 3.519,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 1.982,00","R$ 1.982,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 1.982,00","R$ 1.982,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/01/2027,03/02/2027,,"R$ 1.982,00","R$ 1.982,00",aerolineas,"15/07/2026, 08:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/01/2027,04/02/2027,,"R$ 1.982,00","R$ 1.982,00",aerolineas,"15/07/2026, 08:07 a. m."
