ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 1.852,00","R$ 1.852,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 2.924,00","R$ 2.924,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 3.077,00","R$ 3.077,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 2.325,00","R$ 2.325,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 2.325,00","R$ 2.325,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.756,00","R$ 3.756,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.806,00","R$ 3.806,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.642,00","R$ 3.642,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.783,00","R$ 3.783,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.783,00","R$ 3.783,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.654,00","R$ 3.654,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 4.061,00","R$ 4.061,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.789,00","R$ 3.789,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.642,00","R$ 3.642,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.647,00","R$ 3.647,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.783,00","R$ 3.783,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.642,00","R$ 3.642,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.801,00","R$ 3.801,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 3.930,00","R$ 3.930,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 3.789,00","R$ 3.789,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.529,00","R$ 3.529,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 3.642,00","R$ 3.642,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 3.642,00","R$ 3.642,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/01/2027,03/02/2027,,"R$ 3.642,00","R$ 3.642,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/01/2027,04/02/2027,,"R$ 3.784,00","R$ 3.784,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/01/2027,05/02/2027,,"R$ 3.784,00","R$ 3.784,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/01/2027,06/02/2027,,"R$ 3.784,00","R$ 3.784,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/01/2027,07/02/2027,,"R$ 3.647,00","R$ 3.647,00",aerolineas,"21/07/2026, 05:47 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/01/2027,08/02/2027,,"R$ 3.647,00","R$ 3.647,00",aerolineas,"21/07/2026, 05:47 a. m."
