ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 1.847,00","R$ 1.847,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 3.341,00","R$ 3.341,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 2.918,00","R$ 2.918,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 2.320,00","R$ 2.320,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 3.069,00","R$ 3.069,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.747,00","R$ 3.747,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.960,00","R$ 3.960,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.776,00","R$ 3.776,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.776,00","R$ 3.776,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.635,00","R$ 3.635,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.776,00","R$ 3.776,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.640,00","R$ 3.640,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.782,00","R$ 3.782,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.635,00","R$ 3.635,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.648,00","R$ 3.648,00",aerolineas,"02/08/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.781,00","R$ 3.781,00",aerolineas,"02/08/2026, 04:44 p. m."
