ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 3.623,00","R$ 3.575,00","R$ 3.575,00",aerolineas,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 3.625,00","R$ 3.700,00","R$ 3.625,00",gol,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 3.640,00","R$ 3.700,00","R$ 3.640,00",gol,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 3.640,00","R$ 3.698,00","R$ 3.640,00",gol,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 3.727,00","R$ 3.713,00","R$ 3.713,00",aerolineas,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 3.747,00","R$ 3.698,00","R$ 3.698,00",aerolineas,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 3.625,00","R$ 3.697,00","R$ 3.625,00",gol,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 3.546,00","R$ 3.697,00","R$ 3.546,00",gol,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 3.442,00","R$ 3.697,00","R$ 3.442,00",gol,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 3.588,00","R$ 3.843,00","R$ 3.588,00",gol,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 3.411,00","R$ 3.542,00","R$ 3.411,00",gol,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 3.370,00","R$ 3.542,00","R$ 3.370,00",gol,"06/07/2026, 03:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 3.315,00","R$ 3.426,00","R$ 3.315,00",gol,"06/07/2026, 03:02 a. m."
