ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 4.348,00","R$ 4.348,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 4.141,00","R$ 4.141,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 4.741,00","R$ 4.741,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 4.599,00","R$ 4.599,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 4.752,00","R$ 4.752,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.909,00","R$ 3.909,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.998,00","R$ 3.998,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.802,00","R$ 3.802,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.797,00","R$ 3.797,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.518,00","R$ 3.518,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.797,00","R$ 3.797,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 4.348,00","R$ 4.348,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.802,00","R$ 3.802,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.655,00","R$ 3.655,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 4.070,00","R$ 4.070,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.820,00","R$ 3.820,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.660,00","R$ 3.660,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.815,00","R$ 3.815,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 4.217,00","R$ 4.217,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 3.665,00","R$ 3.665,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.518,00","R$ 3.518,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 1.994,00","R$ 1.994,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 2.136,00","R$ 2.136,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/01/2027,03/02/2027,,"R$ 1.857,00","R$ 1.857,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/01/2027,04/02/2027,,"R$ 1.857,00","R$ 1.857,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/01/2027,05/02/2027,,"R$ 1.857,00","R$ 1.857,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/01/2027,06/02/2027,,"R$ 1.857,00","R$ 1.857,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/01/2027,07/02/2027,,"R$ 1.857,00","R$ 1.857,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/01/2027,08/02/2027,,"R$ 1.857,00","R$ 1.857,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/01/2027,09/02/2027,,"R$ 1.994,00","R$ 1.994,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/01/2027,10/02/2027,,"R$ 1.857,00","R$ 1.857,00",aerolineas,"05/08/2026, 07:27 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 1.881,00","R$ 3.523,00","R$ 1.881,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 1.868,00","R$ 3.523,00","R$ 1.868,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 1.868,00","R$ 3.660,00","R$ 1.868,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 1.868,00","R$ 3.678,00","R$ 1.868,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 1.881,00","R$ 3.810,00","R$ 1.881,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 2.010,00","R$ 3.785,00","R$ 2.010,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 1.868,00","R$ 3.518,00","R$ 1.868,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 1.868,00","R$ 3.655,00","R$ 1.868,00",gol,"05/08/2026, 04:56 p. m."
