ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 1.859,00","R$ 1.859,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 2.334,00","R$ 2.334,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 2.137,00","R$ 2.137,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 2.334,00","R$ 2.334,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 2.334,00","R$ 2.334,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.622,00","R$ 3.622,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.818,00","R$ 3.818,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.655,00","R$ 3.655,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.795,00","R$ 3.795,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.655,00","R$ 3.655,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.655,00","R$ 3.655,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.655,00","R$ 3.655,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.655,00","R$ 3.655,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.655,00","R$ 3.655,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.655,00","R$ 3.655,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.796,00","R$ 3.796,00",aerolineas,"11/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.655,00","R$ 3.655,00",aerolineas,"11/07/2026, 12:44 a. m."
