ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 3.644,00","R$ 3.644,00",aerolineas,"31/07/2026, 11:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 5.013,00","R$ 5.013,00",aerolineas,"31/07/2026, 11:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 4.714,00","R$ 4.714,00",aerolineas,"31/07/2026, 11:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 3.974,00","R$ 3.974,00",aerolineas,"31/07/2026, 11:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 4.866,00","R$ 4.866,00",aerolineas,"31/07/2026, 11:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.745,00","R$ 3.745,00",aerolineas,"31/07/2026, 11:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.957,00","R$ 3.957,00",aerolineas,"31/07/2026, 11:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.633,00","R$ 3.633,00",aerolineas,"31/07/2026, 11:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 4.241,00","R$ 4.241,00",aerolineas,"31/07/2026, 11:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.633,00","R$ 3.633,00",aerolineas,"31/07/2026, 11:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.774,00","R$ 3.774,00",aerolineas,"31/07/2026, 11:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.638,00","R$ 3.638,00",aerolineas,"31/07/2026, 11:39 a. m."
