ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 3.676,00","R$ 3.676,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 5.059,00","R$ 5.059,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 4.756,00","R$ 4.756,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 4.614,00","R$ 4.614,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 5.183,00","R$ 5.183,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.779,00","R$ 3.779,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.773,00","R$ 3.773,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.666,00","R$ 3.666,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 4.280,00","R$ 4.280,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.666,00","R$ 3.666,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.809,00","R$ 3.809,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.671,00","R$ 3.671,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.666,00","R$ 3.666,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.666,00","R$ 3.666,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.666,00","R$ 3.666,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.813,00","R$ 3.813,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.666,00","R$ 3.666,00",aerolineas,"30/07/2026, 12:30 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.826,00","R$ 3.826,00",aerolineas,"30/07/2026, 12:30 a. m."
