ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 1.766,00","R$ 1.766,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 1.890,00","R$ 1.890,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 1.905,00","R$ 1.905,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 1.890,00","R$ 1.890,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 1.905,00","R$ 1.905,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 1.890,00","R$ 1.890,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 1.890,00","R$ 1.890,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 1.890,00","R$ 1.890,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 1.890,00","R$ 1.890,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 2.034,00","R$ 2.034,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 1.857,00","R$ 1.857,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 1.735,00","R$ 1.735,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 1.735,00","R$ 1.735,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 1.750,00","R$ 1.750,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 1.822,00","R$ 1.822,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 1.735,00","R$ 1.735,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 1.735,00","R$ 1.735,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 1.656,00","R$ 1.656,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 1.552,00","R$ 1.552,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 1.554,00","R$ 1.554,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 1.554,00","R$ 1.554,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 1.635,00","R$ 1.635,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 1.580,00","R$ 1.580,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 1.580,00","R$ 1.580,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 1.580,00","R$ 1.580,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 1.552,00","R$ 1.552,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 1.552,00","R$ 1.552,00",gol,"04/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 1.610,00","R$ 1.610,00",gol,"04/07/2026, 04:17 p. m."
