ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/01/2027,11/01/2027,,"R$ 3.550,00","R$ 3.550,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/01/2027,12/01/2027,,"R$ 4.813,00","R$ 4.813,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/01/2027,13/01/2027,,"R$ 3.975,00","R$ 3.975,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/01/2027,14/01/2027,,"R$ 3.832,00","R$ 3.832,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/01/2027,15/01/2027,,"R$ 4.172,00","R$ 4.172,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/01/2027,16/01/2027,,"R$ 3.688,00","R$ 3.688,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 3.829,00","R$ 3.829,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.688,00","R$ 3.688,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.829,00","R$ 3.829,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.688,00","R$ 3.688,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.688,00","R$ 3.688,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.688,00","R$ 3.688,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.688,00","R$ 3.688,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.688,00","R$ 3.688,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.688,00","R$ 3.688,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 4.029,00","R$ 4.029,00",aerolineas,"09/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 1.761,00","R$ 3.564,00","R$ 1.761,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 2.027,00","R$ 3.689,00","R$ 2.027,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 1.899,00","R$ 3.689,00","R$ 1.899,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 1.884,00","R$ 3.687,00","R$ 1.884,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 1.899,00","R$ 3.702,00","R$ 1.899,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 1.884,00","R$ 3.687,00","R$ 1.884,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 1.884,00","R$ 3.686,00","R$ 1.884,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 1.884,00","R$ 3.686,00","R$ 1.884,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 1.884,00","R$ 3.686,00","R$ 1.884,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 2.027,00","R$ 3.831,00","R$ 2.027,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 1.851,00","R$ 3.531,00","R$ 1.851,00",gol,"09/07/2026, 09:32 a. m."
