ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.349,00","R$ 1.349,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.349,00","R$ 1.349,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"31/08/2026, 08:37 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.552,00","R$ 1.552,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.552,00","R$ 1.552,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.552,00","R$ 1.552,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.552,00","R$ 1.552,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.552,00","R$ 1.552,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.552,00","R$ 1.552,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.550,00","R$ 1.550,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.552,00","R$ 1.552,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.550,00","R$ 1.550,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.607,00","R$ 1.607,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.952,00","R$ 1.952,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 1.774,00","R$ 1.774,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.774,00","R$ 1.774,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.552,00","R$ 1.552,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.552,00","R$ 1.552,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.847,00","R$ 1.847,00",gol,"31/08/2026, 08:36 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.552,00","R$ 1.552,00",gol,"31/08/2026, 08:36 p. m."
