ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.500,00","R$ 1.500,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.209,00","R$ 1.209,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.527,00","R$ 1.527,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.209,00","R$ 1.209,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.209,00","R$ 1.209,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.554,00","R$ 1.554,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.209,00","R$ 1.209,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.554,00","R$ 1.554,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.625,00","R$ 1.625,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.625,00","R$ 1.625,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.455,00","R$ 1.455,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.455,00","R$ 1.455,00",gol,"23/07/2026, 01:59 a. m."
