ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.562,00","R$ 1.562,00",gol,"05/08/2026, 01:02 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.444,00","R$ 1.444,00",gol,"05/08/2026, 01:02 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.535,00","R$ 1.535,00",gol,"05/08/2026, 01:02 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.444,00","R$ 1.444,00",gol,"05/08/2026, 01:02 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.526,00","R$ 1.526,00",gol,"05/08/2026, 01:02 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.562,00","R$ 1.562,00",gol,"05/08/2026, 01:02 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.472,00","R$ 1.472,00",gol,"05/08/2026, 01:02 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.562,00","R$ 1.562,00",gol,"05/08/2026, 01:02 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.499,00","R$ 1.499,00",gol,"05/08/2026, 01:02 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.535,00","R$ 1.535,00",gol,"05/08/2026, 01:02 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.469,00","R$ 1.469,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.469,00","R$ 1.469,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.469,00","R$ 1.469,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.469,00","R$ 1.469,00",gol,"05/08/2026, 05:49 p. m."
