ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.590,00","R$ 1.590,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.570,00","R$ 1.570,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.590,00","R$ 1.590,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.709,00","R$ 1.709,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.709,00","R$ 1.709,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 2.428,00","R$ 2.428,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 2.586,00","R$ 2.586,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 2.112,00","R$ 2.112,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.618,00","R$ 1.618,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.836,00","R$ 1.836,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.618,00","R$ 1.618,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.598,00","R$ 1.598,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.836,00","R$ 1.836,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.598,00","R$ 1.598,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.691,00","R$ 1.691,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 2.317,00","R$ 2.317,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 2.659,00","R$ 2.659,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 2.317,00","R$ 2.317,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.570,00","R$ 1.570,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.570,00","R$ 1.570,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.570,00","R$ 1.570,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"15/09/2026, 10:13 a. m."
