ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.508,00","R$ 1.508,00",gol,"03/09/2026, 02:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.421,00","R$ 1.421,00",gol,"03/09/2026, 02:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.421,00","R$ 1.421,00",gol,"03/09/2026, 02:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.421,00","R$ 1.421,00",gol,"03/09/2026, 02:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.421,00","R$ 1.421,00",gol,"03/09/2026, 02:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.421,00","R$ 1.421,00",gol,"03/09/2026, 02:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.330,00","R$ 1.330,00",gol,"03/09/2026, 02:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.650,00","R$ 1.650,00",gol,"03/09/2026, 02:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 2.274,00","R$ 2.274,00",gol,"03/09/2026, 02:17 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 2.446,00","R$ 2.446,00",gol,"03/09/2026, 02:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.585,00","R$ 1.585,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.585,00","R$ 1.585,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.842,00","R$ 1.842,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 2.297,00","R$ 2.297,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 2.518,00","R$ 2.518,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.421,00","R$ 1.421,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.421,00","R$ 1.421,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.420,00","R$ 1.420,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.421,00","R$ 1.421,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.421,00","R$ 1.421,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.750,00","R$ 1.750,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.421,00","R$ 1.421,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.750,00","R$ 1.750,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 4.010,00","R$ 4.010,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 2.539,00","R$ 2.539,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 2.984,00","R$ 2.984,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"03/09/2026, 02:16 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.821,00","R$ 1.821,00",gol,"03/09/2026, 02:16 p. m."
