ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"06/09/2026, 01:45 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.420,00","R$ 1.420,00",gol,"06/09/2026, 01:45 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.508,00","R$ 1.508,00",gol,"06/09/2026, 01:45 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.420,00","R$ 1.420,00",gol,"06/09/2026, 01:45 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.420,00","R$ 1.420,00",gol,"06/09/2026, 01:45 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.420,00","R$ 1.420,00",gol,"06/09/2026, 01:45 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.379,00","R$ 1.379,00",gol,"06/09/2026, 01:45 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.925,00","R$ 1.925,00",gol,"06/09/2026, 01:45 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 2.273,00","R$ 2.273,00",gol,"06/09/2026, 01:45 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 2.248,00","R$ 2.248,00",gol,"06/09/2026, 01:45 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.550,00","R$ 1.550,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.585,00","R$ 1.585,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.585,00","R$ 1.585,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 2.188,00","R$ 2.188,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 2.296,00","R$ 2.296,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 2.517,00","R$ 2.517,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.420,00","R$ 1.420,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.420,00","R$ 1.420,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.419,00","R$ 1.419,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.420,00","R$ 1.420,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.420,00","R$ 1.420,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 2.363,00","R$ 2.363,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.420,00","R$ 1.420,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 3.570,00","R$ 3.570,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 4.009,00","R$ 4.009,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 3.048,00","R$ 3.048,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.821,00","R$ 1.821,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.821,00","R$ 1.821,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 2.298,00","R$ 2.298,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 3.504,00","R$ 3.504,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 3.943,00","R$ 3.943,00",gol,"06/09/2026, 01:44 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 4.661,00","R$ 4.661,00",gol,"06/09/2026, 01:44 p. m."
