ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"10/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"10/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"10/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"10/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"10/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"10/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"10/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.549,00","R$ 1.549,00",gol,"10/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.148,00","R$ 1.148,00",gol,"10/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 2.084,00","R$ 2.084,00",gol,"10/09/2026, 02:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 02:15 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 02:15 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 02:15 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 02:15 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 02:15 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 02:15 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 02:15 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.811,00","R$ 1.811,00",gol,"10/09/2026, 02:15 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.521,00","R$ 1.521,00",gol,"10/09/2026, 02:15 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 2.285,00","R$ 2.285,00",gol,"10/09/2026, 02:15 p. m."
