ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.506,00","R$ 1.506,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.445,00","R$ 1.445,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.534,00","R$ 1.534,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.445,00","R$ 1.445,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.473,00","R$ 1.473,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.506,00","R$ 1.506,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.473,00","R$ 1.473,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.561,00","R$ 1.561,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.534,00","R$ 1.534,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.534,00","R$ 1.534,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.467,00","R$ 1.467,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.467,00","R$ 1.467,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.467,00","R$ 1.467,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.467,00","R$ 1.467,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.523,00","R$ 1.523,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.523,00","R$ 1.523,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.563,00","R$ 1.563,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.536,00","R$ 1.536,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.535,00","R$ 1.535,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.591,00","R$ 1.591,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.618,00","R$ 1.618,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.563,00","R$ 1.563,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.563,00","R$ 1.563,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.618,00","R$ 1.618,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 1.591,00","R$ 1.591,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.590,00","R$ 1.590,00",gol,"13/07/2026, 07:49 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 07:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 07:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 07:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 07:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 07:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 07:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 07:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 07:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 07:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 07:48 a. m."
