ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.565,00","R$ 1.565,00",gol,"06/08/2026, 09:59 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.502,00","R$ 1.502,00",gol,"06/08/2026, 09:59 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.538,00","R$ 1.538,00",gol,"06/08/2026, 09:59 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.447,00","R$ 1.447,00",gol,"06/08/2026, 09:59 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.529,00","R$ 1.529,00",gol,"06/08/2026, 09:59 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.565,00","R$ 1.565,00",gol,"06/08/2026, 09:59 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.475,00","R$ 1.475,00",gol,"06/08/2026, 09:59 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.565,00","R$ 1.565,00",gol,"06/08/2026, 09:59 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.502,00","R$ 1.502,00",gol,"06/08/2026, 09:59 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.538,00","R$ 1.538,00",gol,"06/08/2026, 09:59 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"07/08/2026, 01:29 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"07/08/2026, 01:29 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"07/08/2026, 01:29 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.467,00","R$ 1.467,00",gol,"07/08/2026, 01:29 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.467,00","R$ 1.467,00",gol,"07/08/2026, 01:29 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"07/08/2026, 01:29 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.467,00","R$ 1.467,00",gol,"07/08/2026, 01:29 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"07/08/2026, 01:29 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"07/08/2026, 01:29 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.468,00","R$ 1.468,00",gol,"07/08/2026, 01:29 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.561,00","R$ 1.561,00",gol,"07/08/2026, 01:28 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.534,00","R$ 1.534,00",gol,"07/08/2026, 01:28 a. m."
