ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.500,00","R$ 1.500,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.209,00","R$ 1.209,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.528,00","R$ 1.528,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.209,00","R$ 1.209,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.209,00","R$ 1.209,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.555,00","R$ 1.555,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.209,00","R$ 1.209,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.555,00","R$ 1.555,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.625,00","R$ 1.625,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.528,00","R$ 1.528,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.459,00","R$ 1.459,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.459,00","R$ 1.459,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.459,00","R$ 1.459,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.459,00","R$ 1.459,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.587,00","R$ 1.587,00",gol,"24/07/2026, 02:02 a. m."
