ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.505,00","R$ 1.505,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.442,00","R$ 1.442,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.533,00","R$ 1.533,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.442,00","R$ 1.442,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.470,00","R$ 1.470,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.560,00","R$ 1.560,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.470,00","R$ 1.470,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.631,00","R$ 1.631,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.631,00","R$ 1.631,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.822,00","R$ 1.822,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.467,00","R$ 1.467,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.464,00","R$ 1.464,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.467,00","R$ 1.467,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.464,00","R$ 1.464,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.464,00","R$ 1.464,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.467,00","R$ 1.467,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.464,00","R$ 1.464,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.467,00","R$ 1.467,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.691,00","R$ 1.691,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 02:00 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.560,00","R$ 1.560,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.533,00","R$ 1.533,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.532,00","R$ 1.532,00",gol,"17/07/2026, 01:59 a. m."
