ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.653,00","R$ 1.653,00",gol,"17/08/2026, 05:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.590,00","R$ 1.590,00",gol,"17/08/2026, 05:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.625,00","R$ 1.625,00",gol,"17/08/2026, 05:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.590,00","R$ 1.590,00",gol,"17/08/2026, 05:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.618,00","R$ 1.618,00",gol,"17/08/2026, 05:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.653,00","R$ 1.653,00",gol,"17/08/2026, 05:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.562,00","R$ 1.562,00",gol,"17/08/2026, 05:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.653,00","R$ 1.653,00",gol,"17/08/2026, 05:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.590,00","R$ 1.590,00",gol,"17/08/2026, 05:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.625,00","R$ 1.625,00",gol,"17/08/2026, 05:41 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"17/08/2026, 11:14 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"17/08/2026, 11:14 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"17/08/2026, 11:14 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"17/08/2026, 11:14 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"17/08/2026, 11:14 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"17/08/2026, 11:14 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.557,00","R$ 1.557,00",gol,"17/08/2026, 11:14 a. m."
