ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.517,00","R$ 1.517,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.429,00","R$ 1.429,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.429,00","R$ 1.429,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.429,00","R$ 1.429,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.429,00","R$ 1.429,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.429,00","R$ 1.429,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.338,00","R$ 1.338,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.538,00","R$ 1.538,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.338,00","R$ 1.338,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.538,00","R$ 1.538,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.594,00","R$ 1.594,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.688,00","R$ 1.688,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.539,00","R$ 1.539,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.539,00","R$ 1.539,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.594,00","R$ 1.594,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.539,00","R$ 1.539,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.538,00","R$ 1.538,00",gol,"02/09/2026, 02:29 p. m."
