ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.496,00","R$ 1.496,00",gol,"25/07/2026, 12:00 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.206,00","R$ 1.206,00",gol,"25/07/2026, 12:00 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.524,00","R$ 1.524,00",gol,"25/07/2026, 12:00 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.206,00","R$ 1.206,00",gol,"25/07/2026, 12:00 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.206,00","R$ 1.206,00",gol,"25/07/2026, 12:00 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.551,00","R$ 1.551,00",gol,"25/07/2026, 12:00 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.206,00","R$ 1.206,00",gol,"25/07/2026, 12:00 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.551,00","R$ 1.551,00",gol,"25/07/2026, 12:00 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.621,00","R$ 1.621,00",gol,"25/07/2026, 12:00 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.811,00","R$ 1.811,00",gol,"25/07/2026, 12:00 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.456,00","R$ 1.456,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.456,00","R$ 1.456,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.456,00","R$ 1.456,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.456,00","R$ 1.456,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.583,00","R$ 1.583,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.746,00","R$ 1.746,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.551,00","R$ 1.551,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.524,00","R$ 1.524,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.523,00","R$ 1.523,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.524,00","R$ 1.524,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.551,00","R$ 1.551,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.551,00","R$ 1.551,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.551,00","R$ 1.551,00",gol,"25/07/2026, 05:33 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.551,00","R$ 1.551,00",gol,"25/07/2026, 05:33 p. m."
