ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.503,00","R$ 1.503,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.211,00","R$ 1.211,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.211,00","R$ 1.211,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.211,00","R$ 1.211,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.557,00","R$ 1.557,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.211,00","R$ 1.211,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.557,00","R$ 1.557,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.211,00","R$ 1.211,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.628,00","R$ 1.628,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.465,00","R$ 1.465,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.465,00","R$ 1.465,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.465,00","R$ 1.465,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.465,00","R$ 1.465,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.688,00","R$ 1.688,00",gol,"21/07/2026, 07:09 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.585,00","R$ 1.585,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.612,00","R$ 1.612,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"21/07/2026, 07:08 a. m."
