ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.524,00","R$ 1.524,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.344,00","R$ 1.344,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.786,00","R$ 1.786,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.664,00","R$ 1.664,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.602,00","R$ 1.602,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.695,00","R$ 1.695,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.545,00","R$ 1.545,00",gol,"01/09/2026, 02:37 p. m."
