ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.430,00","R$ 1.430,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.430,00","R$ 1.430,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.341,00","R$ 1.341,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.341,00","R$ 1.341,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.542,00","R$ 1.542,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.542,00","R$ 1.542,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.433,00","R$ 1.433,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.433,00","R$ 1.433,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.432,00","R$ 1.432,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.433,00","R$ 1.433,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.433,00","R$ 1.433,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.433,00","R$ 1.433,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.433,00","R$ 1.433,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.433,00","R$ 1.433,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 2.561,00","R$ 2.561,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.643,00","R$ 1.643,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.543,00","R$ 1.543,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.837,00","R$ 1.837,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 2.683,00","R$ 2.683,00",gol,"20/08/2026, 11:54 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.837,00","R$ 1.837,00",gol,"20/08/2026, 11:54 p. m."
