ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.499,00","R$ 1.499,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.262,00","R$ 1.262,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.526,00","R$ 1.526,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.262,00","R$ 1.262,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.262,00","R$ 1.262,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.553,00","R$ 1.553,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.262,00","R$ 1.262,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.553,00","R$ 1.553,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.526,00","R$ 1.526,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.526,00","R$ 1.526,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.461,00","R$ 1.461,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.461,00","R$ 1.461,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.461,00","R$ 1.461,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.461,00","R$ 1.461,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.515,00","R$ 1.515,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.515,00","R$ 1.515,00",gol,"15/07/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.553,00","R$ 1.553,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.526,00","R$ 1.526,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.525,00","R$ 1.525,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.526,00","R$ 1.526,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.553,00","R$ 1.553,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.553,00","R$ 1.553,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.553,00","R$ 1.553,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.553,00","R$ 1.553,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 1.672,00","R$ 1.672,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.526,00","R$ 1.526,00",gol,"15/07/2026, 05:48 p. m."
