ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.499,00","R$ 1.499,00",gol,"04/09/2026, 07:07 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.412,00","R$ 1.412,00",gol,"04/09/2026, 07:07 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.412,00","R$ 1.412,00",gol,"04/09/2026, 07:07 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.412,00","R$ 1.412,00",gol,"04/09/2026, 07:07 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.412,00","R$ 1.412,00",gol,"04/09/2026, 07:07 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.412,00","R$ 1.412,00",gol,"04/09/2026, 07:07 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.169,00","R$ 1.169,00",gol,"04/09/2026, 07:07 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 2.236,00","R$ 2.236,00",gol,"04/09/2026, 07:07 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 2.260,00","R$ 2.260,00",gol,"04/09/2026, 07:07 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 2.432,00","R$ 2.432,00",gol,"04/09/2026, 07:07 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.576,00","R$ 1.576,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.521,00","R$ 1.521,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.576,00","R$ 1.576,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.521,00","R$ 1.521,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.576,00","R$ 1.576,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.521,00","R$ 1.521,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.520,00","R$ 1.520,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 2.285,00","R$ 2.285,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 2.283,00","R$ 2.283,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 2.503,00","R$ 2.503,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.412,00","R$ 1.412,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.412,00","R$ 1.412,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.412,00","R$ 1.412,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.412,00","R$ 1.412,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.412,00","R$ 1.412,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 2.350,00","R$ 2.350,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.412,00","R$ 1.412,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 3.550,00","R$ 3.550,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 3.986,00","R$ 3.986,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 3.031,00","R$ 3.031,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.521,00","R$ 1.521,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.810,00","R$ 1.810,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 2.285,00","R$ 2.285,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.521,00","R$ 1.521,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.521,00","R$ 1.521,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 2.285,00","R$ 2.285,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.521,00","R$ 1.521,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 3.484,00","R$ 3.484,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 3.921,00","R$ 3.921,00",gol,"04/09/2026, 07:06 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 4.635,00","R$ 4.635,00",gol,"04/09/2026, 07:06 p. m."
