ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.509,00","R$ 1.509,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.448,00","R$ 1.448,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.537,00","R$ 1.537,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.448,00","R$ 1.448,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.476,00","R$ 1.476,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.509,00","R$ 1.509,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.476,00","R$ 1.476,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.564,00","R$ 1.564,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.537,00","R$ 1.537,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.537,00","R$ 1.537,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.470,00","R$ 1.470,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.470,00","R$ 1.470,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.470,00","R$ 1.470,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.470,00","R$ 1.470,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.526,00","R$ 1.526,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.526,00","R$ 1.526,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.566,00","R$ 1.566,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.539,00","R$ 1.539,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.538,00","R$ 1.538,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.594,00","R$ 1.594,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.621,00","R$ 1.621,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.566,00","R$ 1.566,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.566,00","R$ 1.566,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.621,00","R$ 1.621,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 1.539,00","R$ 1.539,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.593,00","R$ 1.593,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:35 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:35 a. m."
