ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.399,00","R$ 1.399,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.149,00","R$ 1.149,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.149,00","R$ 1.149,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.440,00","R$ 1.440,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.411,00","R$ 1.411,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.411,00","R$ 1.411,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.529,00","R$ 1.529,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.441,00","R$ 1.441,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.952,00","R$ 1.952,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 1.652,00","R$ 1.652,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.652,00","R$ 1.652,00",gol,"30/08/2026, 10:17 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"30/08/2026, 10:16 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"30/08/2026, 10:16 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.780,00","R$ 1.780,00",gol,"30/08/2026, 10:16 a. m."
