ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.436,00","R$ 1.436,00",gol,"21/08/2026, 05:08 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.434,00","R$ 1.434,00",gol,"21/08/2026, 05:08 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.436,00","R$ 1.436,00",gol,"21/08/2026, 05:08 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.434,00","R$ 1.434,00",gol,"21/08/2026, 05:08 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.436,00","R$ 1.436,00",gol,"21/08/2026, 05:08 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.436,00","R$ 1.436,00",gol,"21/08/2026, 05:08 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.345,00","R$ 1.345,00",gol,"21/08/2026, 05:08 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.436,00","R$ 1.436,00",gol,"21/08/2026, 05:08 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.345,00","R$ 1.345,00",gol,"21/08/2026, 05:08 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.436,00","R$ 1.436,00",gol,"21/08/2026, 05:08 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.547,00","R$ 1.547,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.547,00","R$ 1.547,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.547,00","R$ 1.547,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.547,00","R$ 1.547,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.547,00","R$ 1.547,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.547,00","R$ 1.547,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.547,00","R$ 1.547,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.603,00","R$ 1.603,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.437,00","R$ 1.437,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.437,00","R$ 1.437,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.436,00","R$ 1.436,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.437,00","R$ 1.437,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.437,00","R$ 1.437,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.437,00","R$ 1.437,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.437,00","R$ 1.437,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.437,00","R$ 1.437,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 2.569,00","R$ 2.569,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.648,00","R$ 1.648,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.548,00","R$ 1.548,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.548,00","R$ 1.548,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.548,00","R$ 1.548,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.548,00","R$ 1.548,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.548,00","R$ 1.548,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.548,00","R$ 1.548,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.548,00","R$ 1.548,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.842,00","R$ 1.842,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 2.669,00","R$ 2.669,00",gol,"21/08/2026, 05:07 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.842,00","R$ 1.842,00",gol,"21/08/2026, 05:07 p. m."
