ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.520,00","R$ 1.520,00",gol,"09/07/2026, 09:28 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.282,00","R$ 1.282,00",gol,"09/07/2026, 09:28 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.520,00","R$ 1.520,00",gol,"09/07/2026, 09:28 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.282,00","R$ 1.282,00",gol,"09/07/2026, 09:28 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.282,00","R$ 1.282,00",gol,"09/07/2026, 09:28 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.520,00","R$ 1.520,00",gol,"09/07/2026, 09:28 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.282,00","R$ 1.282,00",gol,"09/07/2026, 09:28 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.575,00","R$ 1.575,00",gol,"09/07/2026, 09:28 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.547,00","R$ 1.547,00",gol,"09/07/2026, 09:28 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.547,00","R$ 1.547,00",gol,"09/07/2026, 09:28 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.481,00","R$ 1.481,00",gol,"09/07/2026, 04:11 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.480,00","R$ 1.480,00",gol,"09/07/2026, 04:11 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.481,00","R$ 1.481,00",gol,"09/07/2026, 04:11 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.480,00","R$ 1.480,00",gol,"09/07/2026, 04:11 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.480,00","R$ 1.480,00",gol,"09/07/2026, 04:11 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.481,00","R$ 1.481,00",gol,"09/07/2026, 04:11 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.480,00","R$ 1.480,00",gol,"09/07/2026, 04:11 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.481,00","R$ 1.481,00",gol,"09/07/2026, 04:11 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.536,00","R$ 1.536,00",gol,"09/07/2026, 04:11 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.536,00","R$ 1.536,00",gol,"09/07/2026, 04:11 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.577,00","R$ 1.577,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.549,00","R$ 1.549,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.605,00","R$ 1.605,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.632,00","R$ 1.632,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.577,00","R$ 1.577,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.577,00","R$ 1.577,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.632,00","R$ 1.632,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 1.550,00","R$ 1.550,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.550,00","R$ 1.550,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.776,00","R$ 1.776,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.776,00","R$ 1.776,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.776,00","R$ 1.776,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.776,00","R$ 1.776,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.776,00","R$ 1.776,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.776,00","R$ 1.776,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.776,00","R$ 1.776,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.776,00","R$ 1.776,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 1.776,00","R$ 1.776,00",gol,"09/07/2026, 04:10 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.776,00","R$ 1.776,00",gol,"09/07/2026, 04:10 p. m."
