ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.406,00","R$ 1.406,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 2.231,00","R$ 2.231,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.616,00","R$ 1.616,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.538,00","R$ 1.538,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 2.280,00","R$ 2.280,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.807,00","R$ 1.807,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.536,00","R$ 1.536,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.497,00","R$ 1.497,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.409,00","R$ 1.409,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 3.543,00","R$ 3.543,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 3.978,00","R$ 3.978,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 3.025,00","R$ 3.025,00",gol,"09/09/2026, 07:16 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/09/2026, 07:15 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/09/2026, 07:15 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/09/2026, 07:15 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.807,00","R$ 1.807,00",gol,"09/09/2026, 07:15 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/09/2026, 07:15 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/09/2026, 07:15 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.807,00","R$ 1.807,00",gol,"09/09/2026, 07:15 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 3.477,00","R$ 3.477,00",gol,"09/09/2026, 07:15 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 3.913,00","R$ 3.913,00",gol,"09/09/2026, 07:15 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 4.625,00","R$ 4.625,00",gol,"09/09/2026, 07:15 p. m."
