ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.470,00","R$ 1.470,00",gol,"14/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.470,00","R$ 1.470,00",gol,"14/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.470,00","R$ 1.470,00",gol,"14/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.470,00","R$ 1.470,00",gol,"14/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.695,00","R$ 1.695,00",gol,"14/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.619,00","R$ 1.619,00",gol,"14/07/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 05:48 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.470,00","R$ 1.470,00",gol,"14/07/2026, 05:48 p. m."
