ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/10/2026,"R$ 1.503,00","R$ 1.503,00",gol,"09/08/2026, 05:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/10/2026,"R$ 1.473,00","R$ 1.473,00",gol,"09/08/2026, 05:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/10/2026,"R$ 1.503,00","R$ 1.503,00",gol,"09/08/2026, 05:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/10/2026,"R$ 1.266,00","R$ 1.266,00",gol,"09/08/2026, 05:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/10/2026,"R$ 1.266,00","R$ 1.266,00",gol,"09/08/2026, 05:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/10/2026,"R$ 1.503,00","R$ 1.503,00",gol,"09/08/2026, 05:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/10/2026,"R$ 1.266,00","R$ 1.266,00",gol,"09/08/2026, 05:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"09/08/2026, 05:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/10/2026,"R$ 1.473,00","R$ 1.473,00",gol,"09/08/2026, 05:27 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/10/2026,"R$ 1.531,00","R$ 1.531,00",gol,"09/08/2026, 05:27 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/10/2026,"R$ 1.465,00","R$ 1.465,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/10/2026,"R$ 1.465,00","R$ 1.465,00",gol,"09/08/2026, 11:33 a. m."
