scraped_at,site,route_id,origin,destination,depart_date,return_date,price,currency,notes
2026-07-04T15:46:53.333Z,gol,bue-gyn,EZE,GYN,2026-10-10,2026-10-17,3562,BRL,
2026-07-04T15:46:53.333Z,gol,bue-gyn,EZE,GYN,2026-10-20,2026-10-27,3267,BRL,
2026-07-04T15:46:53.333Z,gol,bue-gyn,EZE,GYN,2026-12-10,2026-12-24,3081,BRL,
2026-07-04T15:46:53.333Z,gol,bue-gyn,EZE,GYN,2026-12-20,2027-01-03,3695,BRL,
2026-07-04T15:46:53.333Z,gol,bue-gyn,EZE,GYN,2027-01-05,2027-01-19,4381,BRL,
2026-07-04T15:46:53.333Z,gol,bue-gyn,EZE,GYN,2027-01-15,2027-01-29,3984,BRL,
2026-07-04T15:46:53.333Z,gol,bue-gyn,EZE,GYN,2027-02-05,2027-02-15,4528,BRL,
2026-07-04T15:46:53.333Z,gol,bue-gyn,EZE,GYN,2027-02-15,2027-02-25,3404,BRL,
2026-07-04T15:47:41.279Z,gol,bue-bsb,EZE,BSB,2026-10-10,2026-10-17,3108,BRL,
2026-07-04T15:47:41.279Z,gol,bue-bsb,EZE,BSB,2026-10-20,2026-10-27,2868,BRL,
2026-07-04T15:47:41.279Z,gol,bue-bsb,EZE,BSB,2026-12-10,2026-12-24,2827,BRL,
2026-07-04T15:47:41.279Z,gol,bue-bsb,EZE,BSB,2026-12-20,2027-01-03,3895,BRL,
2026-07-04T15:47:41.279Z,gol,bue-bsb,EZE,BSB,2027-01-05,2027-01-19,4818,BRL,
2026-07-04T15:47:41.279Z,gol,bue-bsb,EZE,BSB,2027-01-15,2027-01-29,4029,BRL,
2026-07-04T15:47:41.279Z,gol,bue-bsb,EZE,BSB,2027-02-05,2027-02-15,3858,BRL,
2026-07-04T15:47:41.279Z,gol,bue-bsb,EZE,BSB,2027-02-15,2027-02-25,3313,BRL,
2026-07-04T15:48:28.676Z,gol,scl-gyn,SCL,GYN,2026-12-10,2026-12-24,2958,BRL,
2026-07-04T15:48:28.676Z,gol,scl-gyn,SCL,GYN,2026-12-20,2027-01-03,3987,BRL,
2026-07-04T15:48:28.676Z,gol,scl-gyn,SCL,GYN,2027-01-05,2027-01-19,3769,BRL,
2026-07-04T15:48:28.676Z,gol,scl-gyn,SCL,GYN,2027-01-15,2027-01-29,4262,BRL,
2026-07-04T15:48:28.676Z,gol,scl-gyn,SCL,GYN,2027-02-05,2027-02-15,5852,BRL,
2026-07-04T15:48:28.676Z,gol,scl-gyn,SCL,GYN,2027-02-15,2027-02-25,3359,BRL,
2026-07-04T16:24:58.193Z,gol,bue-gyn,EZE,GYN,2026-10-10,2026-10-17,3562,BRL,
2026-07-04T16:24:58.193Z,gol,bue-gyn,EZE,GYN,2026-10-20,2026-10-27,3267,BRL,
2026-07-04T16:24:58.193Z,gol,bue-gyn,EZE,GYN,2026-12-10,2026-12-24,3081,BRL,
2026-07-04T16:24:58.193Z,gol,bue-gyn,EZE,GYN,2026-12-20,2027-01-03,3695,BRL,
2026-07-04T16:24:58.193Z,gol,bue-gyn,EZE,GYN,2027-01-05,2027-01-19,4381,BRL,
2026-07-04T16:24:58.193Z,gol,bue-gyn,EZE,GYN,2027-01-15,2027-01-29,3984,BRL,
2026-07-04T16:24:58.193Z,gol,bue-gyn,EZE,GYN,2027-02-05,2027-02-15,4528,BRL,
2026-07-04T16:24:58.193Z,gol,bue-gyn,EZE,GYN,2027-02-15,2027-02-25,3404,BRL,
2026-07-04T16:25:44.456Z,gol,bue-bsb,EZE,BSB,2026-12-20,2027-01-03,2382,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-07-04T16:25:44.456Z,gol,bue-bsb,EZE,BSB,2027-01-05,2027-01-19,4818,BRL,
2026-07-04T16:25:44.456Z,gol,bue-bsb,EZE,BSB,2027-01-15,2027-01-29,4029,BRL,
2026-07-04T16:25:44.456Z,gol,bue-bsb,EZE,BSB,2027-02-05,2027-02-15,3858,BRL,
2026-07-04T16:25:44.456Z,gol,bue-bsb,EZE,BSB,2027-02-15,2027-02-25,3313,BRL,
2026-07-04T16:26:32.891Z,gol,scl-gyn,SCL,GYN,2026-12-10,2026-12-24,2958,BRL,
2026-07-04T16:26:32.891Z,gol,scl-gyn,SCL,GYN,2026-12-20,2027-01-03,3987,BRL,
2026-07-04T16:26:32.891Z,gol,scl-gyn,SCL,GYN,2027-01-05,2027-01-19,3769,BRL,
2026-07-04T16:26:32.891Z,gol,scl-gyn,SCL,GYN,2027-01-15,2027-01-29,4262,BRL,
2026-07-04T16:26:32.891Z,gol,scl-gyn,SCL,GYN,2027-02-05,2027-02-15,5852,BRL,
2026-07-04T16:26:32.891Z,gol,scl-gyn,SCL,GYN,2027-02-15,2027-02-25,3359,BRL,
