ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/07/2026,"R$ 1.854,00","R$ 1.854,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/07/2026,"R$ 1.827,00","R$ 1.827,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/08/2026,"R$ 1.588,00","R$ 1.588,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/08/2026,"R$ 1.646,00","R$ 1.646,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/08/2026,"R$ 1.435,00","R$ 1.435,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/08/2026,"R$ 1.453,00","R$ 1.453,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/08/2026,"R$ 1.432,00","R$ 1.432,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/08/2026,"R$ 1.451,00","R$ 1.451,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/08/2026,"R$ 1.081,00","R$ 1.081,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/08/2026,"R$ 1.432,00","R$ 1.432,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/07/2026,"R$ 1.761,00","R$ 1.761,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/07/2026,"R$ 1.761,00","R$ 1.761,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/08/2026,"R$ 1.947,00","R$ 1.947,00",gol,"19/07/2026, 06:49 a. m."
