ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/07/2026,"R$ 1.705,00","R$ 1.705,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/07/2026,"R$ 1.678,00","R$ 1.678,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/08/2026,"R$ 1.604,00","R$ 1.604,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/08/2026,"R$ 1.585,00","R$ 1.585,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/08/2026,"R$ 1.560,00","R$ 1.560,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/08/2026,"R$ 1.558,00","R$ 1.558,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/08/2026,"R$ 1.077,00","R$ 1.077,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/08/2026,"R$ 1.558,00","R$ 1.558,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/08/2026,"R$ 1.497,00","R$ 1.497,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/08/2026,"R$ 1.503,00","R$ 1.503,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/07/2026,"R$ 1.939,00","R$ 1.939,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/07/2026,"R$ 1.754,00","R$ 1.754,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/08/2026,"R$ 1.754,00","R$ 1.754,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/08/2026,"R$ 1.754,00","R$ 1.754,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/08/2026,"R$ 1.753,00","R$ 1.753,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/08/2026,"R$ 1.465,00","R$ 1.465,00",gol,"17/07/2026, 06:39 a. m."
