ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/07/2026,"R$ 1.746,00","R$ 1.746,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/07/2026,"R$ 1.746,00","R$ 1.746,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/08/2026,"R$ 1.746,00","R$ 1.746,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/08/2026,"R$ 1.746,00","R$ 1.746,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/08/2026,"R$ 1.745,00","R$ 1.745,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/08/2026,"R$ 1.458,00","R$ 1.458,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/08/2026,"R$ 1.458,00","R$ 1.458,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/08/2026,"R$ 1.605,00","R$ 1.605,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/08/2026,"R$ 1.745,00","R$ 1.745,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/08/2026,"R$ 1.665,00","R$ 1.665,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/07/2026,"R$ 1.746,00","R$ 1.746,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/07/2026,"R$ 1.746,00","R$ 1.746,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/08/2026,"R$ 1.746,00","R$ 1.746,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/08/2026,"R$ 1.746,00","R$ 1.746,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/08/2026,"R$ 1.745,00","R$ 1.745,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/08/2026,"R$ 1.458,00","R$ 1.458,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/08/2026,"R$ 1.458,00","R$ 1.458,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/08/2026,"R$ 1.605,00","R$ 1.605,00",gol,"15/07/2026, 12:13 p. m."
