ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/07/2026,"R$ 1.712,00","R$ 1.712,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/07/2026,"R$ 1.827,00","R$ 1.827,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/08/2026,"R$ 1.610,00","R$ 1.610,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/08/2026,"R$ 1.684,00","R$ 1.684,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/08/2026,"R$ 1.509,00","R$ 1.509,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/08/2026,"R$ 1.566,00","R$ 1.566,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/08/2026,"R$ 1.509,00","R$ 1.509,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/08/2026,"R$ 1.583,00","R$ 1.583,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/08/2026,"R$ 1.081,00","R$ 1.081,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/08/2026,"R$ 1.509,00","R$ 1.509,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/07/2026,"R$ 1.761,00","R$ 1.761,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/07/2026,"R$ 1.761,00","R$ 1.761,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/08/2026,"R$ 1.947,00","R$ 1.947,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/08/2026,"R$ 1.761,00","R$ 1.761,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/08/2026,"R$ 1.471,00","R$ 1.471,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/08/2026,"R$ 1.471,00","R$ 1.471,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/08/2026,"R$ 1.679,00","R$ 1.679,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/08/2026,"R$ 1.679,00","R$ 1.679,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,30/07/2026,"R$ 1.637,00","R$ 1.637,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,31/07/2026,"R$ 1.593,00","R$ 1.593,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/08/2026,"R$ 1.686,00","R$ 1.686,00",gol,"20/07/2026, 02:32 a. m."
