ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/07/2026,"R$ 1.642,00","R$ 1.642,00",gol,"14/07/2026, 01:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/07/2026,"R$ 1.594,00","R$ 1.594,00",gol,"14/07/2026, 01:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/08/2026,"R$ 1.591,00","R$ 1.591,00",gol,"14/07/2026, 01:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/08/2026,"R$ 1.591,00","R$ 1.591,00",gol,"14/07/2026, 01:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/08/2026,"R$ 1.566,00","R$ 1.566,00",gol,"14/07/2026, 01:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/08/2026,"R$ 1.564,00","R$ 1.564,00",gol,"14/07/2026, 01:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/08/2026,"R$ 1.509,00","R$ 1.509,00",gol,"14/07/2026, 01:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/08/2026,"R$ 1.509,00","R$ 1.509,00",gol,"14/07/2026, 01:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/08/2026,"R$ 1.503,00","R$ 1.503,00",gol,"14/07/2026, 01:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/08/2026,"R$ 1.509,00","R$ 1.509,00",gol,"14/07/2026, 01:37 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/07/2026,"R$ 1.761,00","R$ 1.761,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/07/2026,"R$ 1.761,00","R$ 1.761,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/08/2026,"R$ 1.526,00","R$ 1.526,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/08/2026,"R$ 1.619,00","R$ 1.619,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/08/2026,"R$ 1.619,00","R$ 1.619,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/08/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/08/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/08/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 01:36 a. m."
