ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/07/2026,"R$ 1.607,00","R$ 1.607,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/07/2026,"R$ 1.580,00","R$ 1.580,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/08/2026,"R$ 1.597,00","R$ 1.597,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/08/2026,"R$ 1.577,00","R$ 1.577,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/08/2026,"R$ 1.550,00","R$ 1.550,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/08/2026,"R$ 1.550,00","R$ 1.550,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/08/2026,"R$ 1.072,00","R$ 1.072,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/08/2026,"R$ 1.553,00","R$ 1.553,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/08/2026,"R$ 1.490,00","R$ 1.490,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/08/2026,"R$ 1.496,00","R$ 1.496,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/07/2026,"R$ 1.746,00","R$ 1.746,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/07/2026,"R$ 1.746,00","R$ 1.746,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/08/2026,"R$ 1.746,00","R$ 1.746,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/08/2026,"R$ 1.746,00","R$ 1.746,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/08/2026,"R$ 1.745,00","R$ 1.745,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/08/2026,"R$ 1.458,00","R$ 1.458,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/08/2026,"R$ 1.458,00","R$ 1.458,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/08/2026,"R$ 1.605,00","R$ 1.605,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/08/2026,"R$ 1.745,00","R$ 1.745,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/08/2026,"R$ 1.664,00","R$ 1.664,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,30/07/2026,"R$ 1.607,00","R$ 1.607,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,31/07/2026,"R$ 1.580,00","R$ 1.580,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/08/2026,"R$ 1.580,00","R$ 1.580,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/08/2026,"R$ 1.580,00","R$ 1.580,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/08/2026,"R$ 1.553,00","R$ 1.553,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/08/2026,"R$ 1.553,00","R$ 1.553,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/08/2026,"R$ 1.553,00","R$ 1.553,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/08/2026,"R$ 1.553,00","R$ 1.553,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/08/2026,"R$ 1.525,00","R$ 1.525,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/08/2026,"R$ 1.525,00","R$ 1.525,00",gol,"16/07/2026, 06:43 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,30/07/2026,"R$ 1.932,00","R$ 1.932,00",gol,"16/07/2026, 06:42 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,31/07/2026,"R$ 1.748,00","R$ 1.748,00",gol,"16/07/2026, 06:42 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/08/2026,"R$ 1.932,00","R$ 1.932,00",gol,"16/07/2026, 06:42 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"16/07/2026, 06:42 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"16/07/2026, 06:42 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"16/07/2026, 06:42 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"16/07/2026, 06:42 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"16/07/2026, 06:42 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"16/07/2026, 06:42 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"16/07/2026, 06:42 a. m."
