ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/07/2026,"R$ 1.616,00","R$ 1.616,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/07/2026,"R$ 1.591,00","R$ 1.591,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/08/2026,"R$ 1.567,00","R$ 1.567,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/08/2026,"R$ 1.569,00","R$ 1.569,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/08/2026,"R$ 1.430,00","R$ 1.430,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/08/2026,"R$ 1.430,00","R$ 1.430,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/08/2026,"R$ 1.430,00","R$ 1.430,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/08/2026,"R$ 1.430,00","R$ 1.430,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/08/2026,"R$ 1.430,00","R$ 1.430,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/08/2026,"R$ 1.430,00","R$ 1.430,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/07/2026,"R$ 1.758,00","R$ 1.758,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/07/2026,"R$ 1.523,00","R$ 1.523,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/08/2026,"R$ 1.523,00","R$ 1.523,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/08/2026,"R$ 1.758,00","R$ 1.758,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/08/2026,"R$ 1.615,00","R$ 1.615,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/08/2026,"R$ 1.151,00","R$ 1.151,00",gol,"12/07/2026, 11:48 a. m."
